,Image,label,Concrete,Gypsum,Metal,Other,Plastic,Roofing,Wood
3936,234_73.jpg,Wood,0,0,0,0,0,0,1
3937,123_126.jpg,Wood,0,0,0,0,0,0,1
3938,232_117.jpg,Wood,0,0,0,0,0,0,1
3939,219_136.jpg,Wood,0,0,0,0,0,0,1
3940,249_98.jpg,Roofing,0,0,0,0,0,1,0
3941,47_45.jpg,Wood,0,0,0,0,0,0,1
3942,209_122.jpg,Wood,0,0,0,0,0,0,1
3943,49_68.jpg,Wood,0,0,0,0,0,0,1
3944,233_52.jpg,Wood,0,0,0,0,0,0,1
3945,212_88.jpg,Gypsum,0,1,0,0,0,0,0
3946,209_136.jpg,Wood,0,0,0,0,0,0,1
3947,204_101.jpg,Gypsum,0,1,0,0,0,0,0
3948,219_122.jpg,Wood,0,0,0,0,0,0,1
3949,215_81.jpg,Concrete,1,0,0,0,0,0,0
3950,177_124.jpg,Wood,0,0,0,0,0,0,1
3951,36_51.jpg,Wood,0,0,0,0,0,0,1
3952,188_91.jpg,Wood,0,0,0,0,0,0,1
3953,167_130.jpg,Wood,0,0,0,0,0,0,1
3954,20_102.jpg,Roofing,0,0,0,0,0,1,0
3955,16_128.jpg,Wood,0,0,0,0,0,0,1
3956,179_68.jpg,Plastic,0,0,0,0,1,0,0
3957,177_45.jpg,Wood,0,0,0,0,0,0,1
3958,177_51.jpg,Wood,0,0,0,0,0,0,1
3959,25_39.jpg,Wood,0,0,0,0,0,0,1
3960,238_98.jpg,Wood,0,0,0,0,0,0,1
3961,219_56.jpg,Metal,0,0,1,0,0,0,0
3962,10_82.jpg,Roofing,0,0,0,0,0,1,0
3963,20_116.jpg,Roofing,0,0,0,0,0,1,0
3964,122_78.jpg,Wood,0,0,0,0,0,0,1
3965,188_85.jpg,Wood,0,0,0,0,0,0,1
3966,242_52.jpg,Plastic,0,0,0,0,1,0,0
3967,177_130.jpg,Wood,0,0,0,0,0,0,1
3968,30_102.jpg,Wood,0,0,0,0,0,0,1
3969,136_25.jpg,Metal,0,0,1,0,0,0,0
3970,170_70.jpg,Wood,0,0,0,0,0,0,1
3971,177_118.jpg,Wood,0,0,0,0,0,0,1
3972,250_103.jpg,Roofing,0,0,0,0,0,1,0
3973,177_79.jpg,Wood,0,0,0,0,0,0,1
3974,203_26.jpg,Wood,0,0,0,0,0,0,1
3975,170_64.jpg,Wood,0,0,0,0,0,0,1
3976,250_117.jpg,Roofing,0,0,0,0,0,1,0
3977,231_80.jpg,Gypsum,0,1,0,0,0,0,0
3978,122_44.jpg,Wood,0,0,0,0,0,0,1
3979,36_92.jpg,Wood,0,0,0,0,0,0,1
3980,188_52.jpg,Wood,0,0,0,0,0,0,1
3981,103_61.jpg,Wood,0,0,0,0,0,0,1
3982,151_41.jpg,Wood,0,0,0,0,0,0,1
3983,242_85.jpg,Plastic,0,0,0,0,1,0,0
3984,177_86.jpg,Wood,0,0,0,0,0,0,1
3985,158_65.jpg,Wood,0,0,0,0,0,0,1
3986,219_81.jpg,Metal,0,0,1,0,0,0,0
3987,248_6.jpg,Wood,0,0,0,0,0,0,1
3988,147_9.jpg,Roofing,0,0,0,0,0,1,0
3989,10_41.jpg,Roofing,0,0,0,0,0,1,0
3990,245_98.jpg,Metal,0,0,1,0,0,0,0
3991,177_92.jpg,Wood,0,0,0,0,0,0,1
3992,195_17.jpg,Wood,0,0,0,0,0,0,1
3993,227_126.jpg,Wood,0,0,0,0,0,0,1
3994,242_91.jpg,Roofing,0,0,0,0,0,1,0
3995,36_86.jpg,Wood,0,0,0,0,0,0,1
3996,103_75.jpg,Wood,0,0,0,0,0,0,1
3997,117_28.jpg,Other,0,0,0,1,0,0,0
3998,192_36.jpg,Wood,0,0,0,0,0,0,1
3999,10_69.jpg,Roofing,0,0,0,0,0,1,0
4000,238_73.jpg,Wood,0,0,0,0,0,0,1
4001,1_27.jpg,Wood,0,0,0,0,0,0,1
4002,179_97.jpg,Plastic,0,0,0,0,1,0,0
4003,156_74.jpg,Wood,0,0,0,0,0,0,1
4004,1_33.jpg,Wood,0,0,0,0,0,0,1
4005,238_67.jpg,Wood,0,0,0,0,0,0,1
4006,122_87.jpg,Wood,0,0,0,0,0,0,1
4007,103_49.jpg,Wood,0,0,0,0,0,0,1
4008,231_43.jpg,Gypsum,0,1,0,0,0,0,0
4009,17_74.jpg,Concrete,1,0,0,0,0,0,0
4010,167_54.jpg,Wood,0,0,0,0,0,0,1
4011,209_53.jpg,Plastic,0,0,0,0,1,0,0
4012,21_113.jpg,Roofing,0,0,0,0,0,1,0
4013,176_135.jpg,Wood,0,0,0,0,0,0,1
4014,141_87.jpg,Other,0,0,0,1,0,0,0
4015,160_49.jpg,Wood,0,0,0,0,0,0,1
4016,176_121.jpg,Wood,0,0,0,0,0,0,1
4017,21_107.jpg,Roofing,0,0,0,0,0,1,0
4018,228_89.jpg,Wood,0,0,0,0,0,0,1
4019,167_40.jpg,Wood,0,0,0,0,0,0,1
4020,114_86.jpg,Roofing,0,0,0,0,0,1,0
4021,21_75.jpg,Roofing,0,0,0,0,0,1,0
4022,207_42.jpg,Other,0,0,0,1,0,0,0
4023,160_61.jpg,Wood,0,0,0,0,0,0,1
4024,176_109.jpg,Wood,0,0,0,0,0,0,1
4025,196_91.jpg,Wood,0,0,0,0,0,0,1
4026,2_89.jpg,Wood,0,0,0,0,0,0,1
4027,248_27.jpg,Roofing,0,0,0,0,0,1,0
4028,196_85.jpg,Wood,0,0,0,0,0,0,1
4029,160_75.jpg,Wood,0,0,0,0,0,0,1
4030,114_92.jpg,Roofing,0,0,0,0,0,1,0
4031,192_108.jpg,Wood,0,0,0,0,0,0,1
4032,21_61.jpg,Roofing,0,0,0,0,0,1,0
4033,207_56.jpg,Other,0,0,0,1,0,0,0
4034,209_90.jpg,Wood,0,0,0,0,0,0,1
4035,167_97.jpg,Wood,0,0,0,0,0,0,1
4036,127_106.jpg,Other,0,0,0,1,0,0,0
4037,101_138.jpg,Wood,0,0,0,0,0,0,1
4038,2_76.jpg,Wood,0,0,0,0,0,0,1
4039,198_43.jpg,Wood,0,0,0,0,0,0,1
4040,2_62.jpg,Wood,0,0,0,0,0,0,1
4041,37_142.jpg,Wood,0,0,0,0,0,0,1
4042,127_112.jpg,Other,0,0,0,1,0,0,0
4043,146_65.jpg,Other,0,0,0,1,0,0,0
4044,207_81.jpg,Other,0,0,0,1,0,0,0
4045,228_62.jpg,Wood,0,0,0,0,0,0,1
4046,196_52.jpg,Wood,0,0,0,0,0,0,1
4047,101_104.jpg,Wood,0,0,0,0,0,0,1
4048,46_136.jpg,Plastic,0,0,0,0,1,0,0
4049,11_140.jpg,Roofing,0,0,0,0,0,1,0
4050,101_110.jpg,Wood,0,0,0,0,0,0,1
4051,46_122.jpg,Wood,0,0,0,0,0,0,1
4052,141_78.jpg,Other,0,0,0,1,0,0,0
4053,196_46.jpg,Wood,0,0,0,0,0,0,1
4054,228_76.jpg,Wood,0,0,0,0,0,0,1
4055,207_95.jpg,Other,0,0,0,1,0,0,0
4056,114_51.jpg,Roofing,0,0,0,0,0,1,0
4057,235_31.jpg,Roofing,0,0,0,0,0,1,0
4058,46_134.jpg,Wood,0,0,0,0,0,0,1
4059,101_106.jpg,Wood,0,0,0,0,0,0,1
4060,196_50.jpg,Wood,0,0,0,0,0,0,1
4061,228_60.jpg,Wood,0,0,0,0,0,0,1
4062,207_83.jpg,Other,0,0,0,1,0,0,0
4063,127_138.jpg,Other,0,0,0,1,0,0,0
4064,146_67.jpg,Other,0,0,0,1,0,0,0
4065,232_38.jpg,Wood,0,0,0,0,0,0,1
4066,207_97.jpg,Wood,0,0,0,0,0,0,1
4067,228_74.jpg,Wood,0,0,0,0,0,0,1
4068,111_106.jpg,Concrete,1,0,0,0,0,0,0
4069,198_69.jpg,Wood,0,0,0,0,0,0,1
4070,101_112.jpg,Wood,0,0,0,0,0,0,1
4071,198_41.jpg,Wood,0,0,0,0,0,0,1
4072,137_110.jpg,Plastic,0,0,0,0,1,0,0
4073,26_81.jpg,Wood,0,0,0,0,0,0,1
4074,2_74.jpg,Wood,0,0,0,0,0,0,1
4075,127_104.jpg,Other,0,0,0,1,0,0,0
4076,167_95.jpg,Wood,0,0,0,0,0,0,1
4077,209_92.jpg,Wood,0,0,0,0,0,0,1
4078,228_48.jpg,Wood,0,0,0,0,0,0,1
4079,37_140.jpg,Wood,0,0,0,0,0,0,1
4080,198_55.jpg,Wood,0,0,0,0,0,0,1
4081,137_104.jpg,Other,0,0,0,1,0,0,0
4082,196_78.jpg,Wood,0,0,0,0,0,0,1
4083,248_31.jpg,Roofing,0,0,0,0,0,1,0
4084,196_93.jpg,Wood,0,0,0,0,0,0,1
4085,160_63.jpg,Wood,0,0,0,0,0,0,1
4086,21_77.jpg,Roofing,0,0,0,0,0,1,0
4087,114_84.jpg,Roofing,0,0,0,0,0,1,0
4088,207_54.jpg,Other,0,0,0,1,0,0,0
4089,21_63.jpg,Roofing,0,0,0,0,0,1,0
4090,21_139.jpg,Roofing,0,0,0,0,0,1,0
4091,209_79.jpg,Wood,0,0,0,0,0,0,1
4092,160_77.jpg,Wood,0,0,0,0,0,0,1
4093,248_25.jpg,Wood,0,0,0,0,0,0,1
4094,176_137.jpg,Wood,0,0,0,0,0,0,1
4095,198_82.jpg,Wood,0,0,0,0,0,0,1
4096,167_56.jpg,Wood,0,0,0,0,0,0,1
4097,167_42.jpg,Wood,0,0,0,0,0,0,1
4098,207_68.jpg,Other,0,0,0,1,0,0,0
4099,21_105.jpg,Roofing,0,0,0,0,0,1,0
4100,209_45.jpg,Plastic,0,0,0,0,1,0,0
4101,248_19.jpg,Wood,0,0,0,0,0,0,1
4102,198_96.jpg,Wood,0,0,0,0,0,0,1
4103,176_123.jpg,Wood,0,0,0,0,0,0,1
4104,1_25.jpg,Wood,0,0,0,0,0,0,1
4105,17_62.jpg,Concrete,1,0,0,0,0,0,0
4106,231_55.jpg,Gypsum,0,1,0,0,0,0,0
4107,227_118.jpg,Plastic,0,0,0,0,1,0,0
4108,17_76.jpg,Concrete,1,0,0,0,0,0,0
4109,231_41.jpg,Gypsum,0,1,0,0,0,0,0
4110,188_78.jpg,Wood,0,0,0,0,0,0,1
4111,238_65.jpg,Wood,0,0,0,0,0,0,1
4112,195_29.jpg,Wood,0,0,0,0,0,0,1
4113,179_81.jpg,Plastic,0,0,0,0,1,0,0
4114,156_62.jpg,Wood,0,0,0,0,0,0,1
4115,1_31.jpg,Wood,0,0,0,0,0,0,1
4116,31_99.jpg,Wood,0,0,0,0,0,0,1
4117,10_57.jpg,Roofing,0,0,0,0,0,1,0
4118,158_67.jpg,Wood,0,0,0,0,0,0,1
4119,177_84.jpg,Wood,0,0,0,0,0,0,1
4120,242_87.jpg,Wood,0,0,0,0,0,0,1
4121,227_130.jpg,Plastic,0,0,0,0,1,0,0
4122,188_141.jpg,Wood,0,0,0,0,0,0,1
4123,103_63.jpg,Wood,0,0,0,0,0,0,1
4124,188_50.jpg,Wood,0,0,0,0,0,0,1
4125,36_90.jpg,Wood,0,0,0,0,0,0,1
4126,103_77.jpg,Plastic,0,0,0,0,1,0,0
4127,36_84.jpg,Wood,0,0,0,0,0,0,1
4128,170_99.jpg,Wood,0,0,0,0,0,0,1
4129,242_93.jpg,Roofing,0,0,0,0,0,1,0
4130,195_15.jpg,Wood,0,0,0,0,0,0,1
4131,10_43.jpg,Roofing,0,0,0,0,0,1,0
4132,219_97.jpg,Metal,0,0,1,0,0,0,0
4133,158_98.jpg,Wood,0,0,0,0,0,0,1
4134,203_24.jpg,Wood,0,0,0,0,0,0,1
4135,16_116.jpg,Wood,0,0,0,0,0,0,1
4136,250_101.jpg,Roofing,0,0,0,0,0,1,0
4137,242_78.jpg,Roofing,0,0,0,0,0,1,0
4138,170_72.jpg,Wood,0,0,0,0,0,0,1
4139,136_27.jpg,Metal,0,0,1,0,0,0,0
4140,122_52.jpg,Wood,0,0,0,0,0,0,1
4141,231_96.jpg,Wood,0,0,0,0,0,0,1
4142,103_88.jpg,Wood,0,0,0,0,0,0,1
4143,250_115.jpg,Roofing,0,0,0,0,0,1,0
4144,204_39.jpg,Gypsum,0,1,0,0,0,0,0
4145,170_66.jpg,Wood,0,0,0,0,0,0,1
4146,20_128.jpg,Roofing,0,0,0,0,0,1,0
4147,219_68.jpg,Wood,0,0,0,0,0,0,1
4148,156_89.jpg,Wood,0,0,0,0,0,0,1
4149,10_94.jpg,Roofing,0,0,0,0,0,1,0
4150,20_100.jpg,Roofing,0,0,0,0,0,1,0
4151,219_40.jpg,Wood,0,0,0,0,0,0,1
4152,188_93.jpg,Wood,0,0,0,0,0,0,1
4153,36_53.jpg,Wood,0,0,0,0,0,0,1
4154,30_114.jpg,Wood,0,0,0,0,0,0,1
4155,177_126.jpg,Wood,0,0,0,0,0,0,1
4156,242_44.jpg,Roofing,0,0,0,0,0,1,0
4157,250_129.jpg,Roofing,0,0,0,0,0,1,0
4158,177_132.jpg,Wood,0,0,0,0,0,0,1
4159,183_133.jpg,Plastic,0,0,0,0,1,0,0
4160,242_50.jpg,Roofing,0,0,0,0,0,1,0
4161,188_87.jpg,Wood,0,0,0,0,0,0,1
4162,10_80.jpg,Roofing,0,0,0,0,0,1,0
4163,20_114.jpg,Roofing,0,0,0,0,0,1,0
4164,219_54.jpg,Wood,0,0,0,0,0,0,1
4165,177_53.jpg,Wood,0,0,0,0,0,0,1
4166,233_50.jpg,Wood,0,0,0,0,0,0,1
4167,209_120.jpg,Wood,0,0,0,0,0,0,1
4168,214_103.jpg,Concrete,1,0,0,0,0,0,0
4169,204_117.jpg,Wood,0,0,0,0,0,0,1
4170,219_134.jpg,Wood,0,0,0,0,0,0,1
4171,234_59.jpg,Wood,0,0,0,0,0,0,1
4172,127_89.jpg,Other,0,0,0,1,0,0,0
4173,219_120.jpg,Wood,0,0,0,0,0,0,1
4174,183_59.jpg,Wood,0,0,0,0,0,0,1
4175,232_129.jpg,Wood,0,0,0,0,0,0,1
4176,233_44.jpg,Wood,0,0,0,0,0,0,1
4177,118_105.jpg,Plastic,0,0,0,0,1,0,0
4178,49_56.jpg,Plastic,0,0,0,0,1,0,0
4179,101_66.jpg,Wood,0,0,0,0,0,0,1
4180,147_33.jpg,Roofing,0,0,0,0,0,1,0
4181,219_108.jpg,Metal,0,0,1,0,0,0,0
4182,234_65.jpg,Wood,0,0,0,0,0,0,1
4183,232_101.jpg,Wood,0,0,0,0,0,0,1
4184,232_115.jpg,Wood,0,0,0,0,0,0,1
4185,175_95.jpg,Wood,0,0,0,0,0,0,1
4186,234_71.jpg,Wood,0,0,0,0,0,0,1
4187,101_72.jpg,Wood,0,0,0,0,0,0,1
4188,233_78.jpg,Wood,0,0,0,0,0,0,1
4189,209_108.jpg,Plastic,0,0,0,0,1,0,0
4190,47_84.jpg,Wood,0,0,0,0,0,0,1
4191,248_107.jpg,Roofing,0,0,0,0,0,1,0
4192,184_87.jpg,Plastic,0,0,0,0,1,0,0
4193,233_93.jpg,Wood,0,0,0,0,0,0,1
4194,101_99.jpg,Wood,0,0,0,0,0,0,1
4195,249_59.jpg,Plastic,0,0,0,0,1,0,0
4196,245_130.jpg,Metal,0,0,1,0,0,0,0
4197,245_124.jpg,Metal,0,0,1,0,0,0,0
4198,248_113.jpg,Roofing,0,0,0,0,0,1,0
4199,233_87.jpg,Wood,0,0,0,0,0,0,1
4200,47_90.jpg,Concrete,1,0,0,0,0,0,0
4201,138_142.jpg,Wood,0,0,0,0,0,0,1
4202,208_39.jpg,Other,0,0,0,1,0,0,0
4203,162_117.jpg,Wood,0,0,0,0,0,0,1
4204,196_116.jpg,Wood,0,0,0,0,0,0,1
4205,175_42.jpg,Plastic,0,0,0,0,1,0,0
4206,249_65.jpg,Roofing,0,0,0,0,0,1,0
4207,215_68.jpg,Concrete,1,0,0,0,0,0,0
4208,127_76.jpg,Other,0,0,0,1,0,0,0
4209,162_103.jpg,Wood,0,0,0,0,0,0,1
4210,196_102.jpg,Wood,0,0,0,0,0,0,1
4211,249_71.jpg,Roofing,0,0,0,0,0,1,0
4212,245_118.jpg,Metal,0,0,1,0,0,0,0
4213,20_37.jpg,Roofing,0,0,0,0,0,1,0
4214,49_81.jpg,Wood,0,0,0,0,0,0,1
4215,212_75.jpg,Gypsum,0,1,0,0,0,0,0
4216,205_106.jpg,Wood,0,0,0,0,0,0,1
4217,218_125.jpg,Metal,0,0,1,0,0,0,0
4218,224_48.jpg,Wood,0,0,0,0,0,0,1
4219,116_42.jpg,Other,0,0,0,1,0,0,0
4220,114_137.jpg,Roofing,0,0,0,0,0,1,0
4221,208_131.jpg,Other,0,0,0,1,0,0,0
4222,215_112.jpg,Concrete,1,0,0,0,0,0,0
4223,130_85.jpg,Wood,0,0,0,0,0,0,1
4224,194_55.jpg,Wood,0,0,0,0,0,0,1
4225,130_91.jpg,Wood,0,0,0,0,0,0,1
4226,11_17.jpg,Roofing,0,0,0,0,0,1,0
4227,114_123.jpg,Roofing,0,0,0,0,0,1,0
4228,230_29.jpg,Wood,0,0,0,0,0,0,1
4229,233_138.jpg,Wood,0,0,0,0,0,0,1
4230,116_56.jpg,Other,0,0,0,1,0,0,0
4231,137_98.jpg,Plastic,0,0,0,0,1,0,0
4232,205_92.jpg,Gypsum,0,1,0,0,0,0,0
4233,189_38.jpg,Wood,0,0,0,0,0,0,1
4234,233_110.jpg,Wood,0,0,0,0,0,0,1
4235,50_63.jpg,Wood,0,0,0,0,0,0,1
4236,44_16.jpg,Wood,0,0,0,0,0,0,1
4237,7_78.jpg,Plastic,0,0,0,0,1,0,0
4238,175_143.jpg,Wood,0,0,0,0,0,0,1
4239,224_74.jpg,Wood,0,0,0,0,0,0,1
4240,194_69.jpg,Plastic,0,0,0,0,1,0,0
4241,111_77.jpg,Wood,0,0,0,0,0,0,1
4242,143_57.jpg,Metal,0,0,1,0,0,0,0
4243,250_93.jpg,Roofing,0,0,0,0,0,1,0
4244,208_119.jpg,Other,0,0,0,1,0,0,0
4245,250_87.jpg,Roofing,0,0,0,0,0,1,0
4246,24_90.jpg,Metal,0,0,1,0,0,0,0
4247,157_36.jpg,Wood,0,0,0,0,0,0,1
4248,224_60.jpg,Roofing,0,0,0,0,0,1,0
4249,50_77.jpg,Plastic,0,0,0,0,1,0,0
4250,233_104.jpg,Wood,0,0,0,0,0,0,1
4251,213_143.jpg,Wood,0,0,0,0,0,0,1
4252,211_30.jpg,Wood,0,0,0,0,0,0,1
4253,205_45.jpg,Wood,0,0,0,0,0,0,1
4254,7_87.jpg,Plastic,0,0,0,0,1,0,0
4255,254_135.jpg,Wood,0,0,0,0,0,0,1
4256,249_116.jpg,Roofing,0,0,0,0,0,1,0
4257,111_88.jpg,Concrete,1,0,0,0,0,0,0
4258,250_78.jpg,Roofing,0,0,0,0,0,1,0
4259,162_72.jpg,Wood,0,0,0,0,0,0,1
4260,249_102.jpg,Roofing,0,0,0,0,0,1,0
4261,155_104.jpg,Concrete,1,0,0,0,0,0,0
4262,205_79.jpg,Gypsum,0,1,0,0,0,0,0
4263,137_73.jpg,Other,0,0,0,1,0,0,0
4264,171_26.jpg,Wood,0,0,0,0,0,0,1
4265,163_106.jpg,Wood,0,0,0,0,0,0,1
4266,30_32.jpg,Wood,0,0,0,0,0,0,1
4267,235_141.jpg,Roofing,0,0,0,0,0,1,0
4268,143_94.jpg,Wood,0,0,0,0,0,0,1
4269,254_109.jpg,Wood,0,0,0,0,0,0,1
4270,202_70.jpg,Wood,0,0,0,0,0,0,1
4271,202_64.jpg,Wood,0,0,0,0,0,0,1
4272,244_31.jpg,Plastic,0,0,0,0,1,0,0
4273,250_44.jpg,Roofing,0,0,0,0,0,1,0
4274,2_142.jpg,Wood,0,0,0,0,0,0,1
4275,243_38.jpg,Plastic,0,0,0,0,1,0,0
4276,137_67.jpg,Other,0,0,0,1,0,0,0
4277,155_138.jpg,Wood,0,0,0,0,0,0,1
4278,225_141.jpg,Roofing,0,0,0,0,0,1,0
4279,250_45.jpg,Roofing,0,0,0,0,0,1,0
4280,202_65.jpg,Wood,0,0,0,0,0,0,1
4281,244_30.jpg,Plastic,0,0,0,0,1,0,0
4282,29_116.jpg,Wood,0,0,0,0,0,0,1
4283,155_139.jpg,Wood,0,0,0,0,0,0,1
4284,225_140.jpg,Plastic,0,0,0,0,1,0,0
4285,243_39.jpg,Plastic,0,0,0,0,1,0,0
4286,163_107.jpg,Wood,0,0,0,0,0,0,1
4287,137_72.jpg,Other,0,0,0,1,0,0,0
4288,171_27.jpg,Wood,0,0,0,0,0,0,1
4289,254_108.jpg,Wood,0,0,0,0,0,0,1
4290,143_95.jpg,Wood,0,0,0,0,0,0,1
4291,250_51.jpg,Roofing,0,0,0,0,0,1,0
4292,235_140.jpg,Roofing,0,0,0,0,0,1,0
4293,203_142.jpg,Plastic,0,0,0,0,1,0,0
4294,249_103.jpg,Roofing,0,0,0,0,0,1,0
4295,162_73.jpg,Wood,0,0,0,0,0,0,1
4296,250_79.jpg,Roofing,0,0,0,0,0,1,0
4297,205_50.jpg,Wood,0,0,0,0,0,0,1
4298,7_86.jpg,Plastic,0,0,0,0,1,0,0
4299,205_44.jpg,Wood,0,0,0,0,0,0,1
4300,211_31.jpg,Wood,0,0,0,0,0,0,1
4301,213_142.jpg,Wood,0,0,0,0,0,0,1
4302,24_109.jpg,Wood,0,0,0,0,0,0,1
4303,162_67.jpg,Wood,0,0,0,0,0,0,1
4304,158_126.jpg,Wood,0,0,0,0,0,0,1
4305,194_97.jpg,Wood,0,0,0,0,0,0,1
4306,254_134.jpg,Wood,0,0,0,0,0,0,1
4307,249_117.jpg,Roofing,0,0,0,0,0,1,0
4308,157_37.jpg,Wood,0,0,0,0,0,0,1
4309,24_91.jpg,Metal,0,0,1,0,0,0,0
4310,208_118.jpg,Other,0,0,0,1,0,0,0
4311,233_105.jpg,Wood,0,0,0,0,0,0,1
4312,50_76.jpg,Plastic,0,0,0,0,1,0,0
4313,224_61.jpg,Wood,0,0,0,0,0,0,1
4314,224_75.jpg,Wood,0,0,0,0,0,0,1
4315,175_142.jpg,Wood,0,0,0,0,0,0,1
4316,233_111.jpg,Wood,0,0,0,0,0,0,1
4317,189_39.jpg,Wood,0,0,0,0,0,0,1
4318,250_92.jpg,Roofing,0,0,0,0,0,1,0
4319,162_98.jpg,Wood,0,0,0,0,0,0,1
4320,194_68.jpg,Plastic,0,0,0,0,1,0,0
4321,11_16.jpg,Roofing,0,0,0,0,0,1,0
4322,130_90.jpg,Wood,0,0,0,0,0,0,1
4323,137_99.jpg,Plastic,0,0,0,0,1,0,0
4324,116_57.jpg,Other,0,0,0,1,0,0,0
4325,205_113.jpg,Wood,0,0,0,0,0,0,1
4326,233_139.jpg,Wood,0,0,0,0,0,0,1
4327,230_28.jpg,Wood,0,0,0,0,0,0,1
4328,114_122.jpg,Roofing,0,0,0,0,0,1,0
4329,114_136.jpg,Roofing,0,0,0,0,0,1,0
4330,116_43.jpg,Other,0,0,0,1,0,0,0
4331,224_49.jpg,Roofing,0,0,0,0,0,1,0
4332,205_107.jpg,Wood,0,0,0,0,0,0,1
4333,218_124.jpg,Metal,0,0,1,0,0,0,0
4334,194_54.jpg,Wood,0,0,0,0,0,0,1
4335,130_84.jpg,Wood,0,0,0,0,0,0,1
4336,208_130.jpg,Other,0,0,0,1,0,0,0
4337,215_113.jpg,Concrete,1,0,0,0,0,0,0
4338,245_119.jpg,Metal,0,0,1,0,0,0,0
4339,249_70.jpg,Roofing,0,0,0,0,0,1,0
4340,162_102.jpg,Wood,0,0,0,0,0,0,1
4341,196_103.jpg,Wood,0,0,0,0,0,0,1
4342,127_77.jpg,Other,0,0,0,1,0,0,0
4343,212_74.jpg,Plastic,0,0,0,0,1,0,0
4344,20_36.jpg,Roofing,0,0,0,0,0,1,0
4345,49_94.jpg,Concrete,1,0,0,0,0,0,0
4346,138_143.jpg,Wood,0,0,0,0,0,0,1
4347,215_69.jpg,Concrete,1,0,0,0,0,0,0
4348,249_64.jpg,Roofing,0,0,0,0,0,1,0
4349,175_43.jpg,Plastic,0,0,0,0,1,0,0
4350,162_116.jpg,Wood,0,0,0,0,0,0,1
4351,196_117.jpg,Wood,0,0,0,0,0,0,1
4352,245_125.jpg,Metal,0,0,1,0,0,0,0
4353,233_86.jpg,Wood,0,0,0,0,0,0,1
4354,248_112.jpg,Roofing,0,0,0,0,0,1,0
4355,101_98.jpg,Wood,0,0,0,0,0,0,1
4356,233_92.jpg,Wood,0,0,0,0,0,0,1
4357,248_106.jpg,Roofing,0,0,0,0,0,1,0
4358,47_85.jpg,Wood,0,0,0,0,0,0,1
4359,245_131.jpg,Metal,0,0,1,0,0,0,0
4360,249_58.jpg,Roofing,0,0,0,0,0,1,0
4361,234_70.jpg,Wood,0,0,0,0,0,0,1
4362,33_89.jpg,Wood,0,0,0,0,0,0,1
4363,175_94.jpg,Wood,0,0,0,0,0,0,1
4364,232_114.jpg,Wood,0,0,0,0,0,0,1
4365,209_109.jpg,Plastic,0,0,0,0,1,0,0
4366,49_43.jpg,Plastic,0,0,0,0,1,0,0
4367,101_73.jpg,Wood,0,0,0,0,0,0,1
4368,101_67.jpg,Wood,0,0,0,0,0,0,1
4369,147_32.jpg,Roofing,0,0,0,0,0,1,0
4370,175_80.jpg,Wood,0,0,0,0,0,0,1
4371,232_100.jpg,Wood,0,0,0,0,0,0,1
4372,183_70.jpg,Wood,0,0,0,0,0,0,1
4373,234_64.jpg,Wood,0,0,0,0,0,0,1
4374,219_109.jpg,Metal,0,0,1,0,0,0,0
4375,232_128.jpg,Wood,0,0,0,0,0,0,1
4376,183_58.jpg,Wood,0,0,0,0,0,0,1
4377,219_121.jpg,Wood,0,0,0,0,0,0,1
4378,204_102.jpg,Gypsum,0,1,0,0,0,0,0
4379,214_116.jpg,Concrete,1,0,0,0,0,0,0
4380,209_135.jpg,Wood,0,0,0,0,0,0,1
4381,209_121.jpg,Wood,0,0,0,0,0,0,1
4382,47_46.jpg,Wood,0,0,0,0,0,0,1
4383,118_110.jpg,Other,0,0,0,1,0,0,0
4384,233_51.jpg,Wood,0,0,0,0,0,0,1
4385,234_58.jpg,Wood,0,0,0,0,0,0,1
4386,219_135.jpg,Wood,0,0,0,0,0,0,1
4387,188_86.jpg,Wood,0,0,0,0,0,0,1
4388,242_51.jpg,Roofing,0,0,0,0,0,1,0
4389,177_133.jpg,Wood,0,0,0,0,0,0,1
4390,183_132.jpg,Plastic,0,0,0,0,1,0,0
4391,250_128.jpg,Roofing,0,0,0,0,0,1,0
4392,177_52.jpg,Wood,0,0,0,0,0,0,1
4393,219_55.jpg,Wood,0,0,0,0,0,0,1
4394,20_115.jpg,Roofing,0,0,0,0,0,1,0
4395,10_81.jpg,Roofing,0,0,0,0,0,1,0
4396,20_101.jpg,Roofing,0,0,0,0,0,1,0
4397,10_95.jpg,Roofing,0,0,0,0,0,1,0
4398,156_88.jpg,Wood,0,0,0,0,0,0,1
4399,177_46.jpg,Wood,0,0,0,0,0,0,1
4400,177_127.jpg,Wood,0,0,0,0,0,0,1
4401,30_115.jpg,Wood,0,0,0,0,0,0,1
4402,36_52.jpg,Wood,0,0,0,0,0,0,1
4403,188_92.jpg,Wood,0,0,0,0,0,0,1
4404,170_67.jpg,Wood,0,0,0,0,0,0,1
4405,204_38.jpg,Gypsum,0,1,0,0,0,0,0
4406,250_114.jpg,Roofing,0,0,0,0,0,1,0
4407,103_89.jpg,Wood,0,0,0,0,0,0,1
4408,219_69.jpg,Metal,0,0,1,0,0,0,0
4409,20_129.jpg,Roofing,0,0,0,0,0,1,0
4410,16_103.jpg,Wood,0,0,0,0,0,0,1
4411,179_43.jpg,Plastic,0,0,0,0,1,0,0
